ID_cliente,Edad,Género,Artículo_comprado,Column 19,Categoría,Column 20,Cantidad_pagada (dólares),Ubicación,Talla,Color,Column 21,Temporada,Calificación_Reseña,Subscripción,Tipo_Envío,Column 22,Descuento,Código_Promocional,Compras_previas,Método_pago,Column 23,Frecuencia_compras,Column 24
1585,41,Masculino,Blouse,Blusa,Clothing,Ropa,95,Hawaii,S,Silver,Plata,Spring,3.1,No,Store Pickup,Recogida en tienda,Sí,Sí,46,Credit Card,Tarjeta de crédito,Quarterly,Trimestral
1586,37,Masculino,Sweater,Suéter,Clothing,Ropa,25,Alabama,M,Charcoal,Carbón,Fall,3,No,Next Day Air,Entrega al día siguiente,Sí,Sí,40,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
1587,25,Masculino,Boots,Botas,Footwear,Calzado,77,Oklahoma,M,Purple,Púrpura,Fall,4,No,Express,Express,Sí,Sí,21,Bank Transfer,Transferencia bancaria,Weekly,Semanalmente
1588,41,Masculino,Socks,Medias,Clothing,Ropa,99,Alabama,M,Beige,Beige,Summer,3.5,No,Free Shipping,Envío gratis,Sí,Sí,33,Credit Card,Tarjeta de crédito,Fortnightly,Quincenal
1589,48,Masculino,Belt,Cinturón,Accessories,Accesorios,24,Vermont,L,Cyan,cian,Winter,3.2,No,Next Day Air,Entrega al día siguiente,Sí,Sí,3,Venmo,Venmo,Monthly,Mensual
1590,42,Masculino,Sneakers,Zapatillas,Footwear,Calzado,72,Ohio,M,Silver,Plata,Summer,2.7,No,Store Pickup,Recogida en tienda,Sí,Sí,48,Cash,Dinero,Weekly,Semanalmente
1591,54,Masculino,Jeans,Vaqueros,Clothing,Ropa,80,Wisconsin,S,Pink,Rosa,Winter,3,No,Free Shipping,Envío gratis,Sí,Sí,8,PayPal,PayPal,Annually,Anualmente
1592,18,Masculino,Skirt,Falda,Clothing,Ropa,100,South Dakota,L,Gold,Oro,Winter,2.9,No,Next Day Air,Entrega al día siguiente,Sí,Sí,24,PayPal,PayPal,Annually,Anualmente
1593,56,Masculino,Shoes,Zapatos,Footwear,Calzado,83,Iowa,M,Cyan,cian,Summer,3.3,No,Free Shipping,Envío gratis,Sí,Sí,10,Bank Transfer,Transferencia bancaria,Every 3 Months,Cada 3 meses
1594,61,Masculino,Dress,Vestido,Clothing,Ropa,95,Maryland,M,Black,Negro,Spring,4.9,No,2-Day Shipping,Envío en 2 días,Sí,Sí,25,Bank Transfer,Transferencia bancaria,Monthly,Mensual
1595,40,Masculino,Handbag,Bolso,Accessories,Accesorios,41,Colorado,XL,Charcoal,Carbón,Summer,3.7,No,Store Pickup,Recogida en tienda,Sí,Sí,3,Cash,Dinero,Fortnightly,Quincenal
1596,34,Masculino,Backpack,Mochila,Accessories,Accesorios,35,Wisconsin,S,Magenta,Magenta,Spring,3.5,No,Standard,Estándar,Sí,Sí,45,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
1597,42,Masculino,Jewelry,Joyas,Accessories,Accesorios,30,Mississippi,S,Pink,Rosa,Fall,4.7,No,Store Pickup,Recogida en tienda,Sí,Sí,15,Debit Card,Tarjeta de débito,Monthly,Mensual
1598,43,Masculino,Hat,Sombrero,Accessories,Accesorios,21,Mississippi,XL,Maroon,Granate,Winter,2.6,No,Store Pickup,Recogida en tienda,Sí,Sí,34,Bank Transfer,Transferencia bancaria,Quarterly,Trimestral
1599,47,Masculino,Jewelry,Joyas,Accessories,Accesorios,85,California,M,Teal,verde azulado,Fall,4.1,No,Express,Express,Sí,Sí,21,Venmo,Venmo,Bi-Weekly,Quincenal
1600,48,Masculino,Shirt,Camisa,Clothing,Ropa,54,Delaware,M,Orange,Naranja,Winter,2.8,No,2-Day Shipping,Envío en 2 días,Sí,Sí,22,Debit Card,Tarjeta de débito,Bi-Weekly,Quincenal
1601,20,Masculino,Boots,Botas,Footwear,Calzado,26,Montana,S,Yellow,Amarillo,Spring,4.7,No,Next Day Air,Entrega al día siguiente,Sí,Sí,24,PayPal,PayPal,Weekly,Semanalmente
1602,65,Masculino,Shirt,Camisa,Clothing,Ropa,59,Indiana,XL,Red,Rojo,Spring,2.9,No,Store Pickup,Recogida en tienda,Sí,Sí,33,Credit Card,Tarjeta de crédito,Monthly,Mensual
1603,54,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,48,West Virginia,S,Charcoal,Carbón,Winter,2.8,No,Free Shipping,Envío gratis,Sí,Sí,13,Venmo,Venmo,Fortnightly,Quincenal
1604,23,Masculino,Shorts,Bermudas,Clothing,Ropa,98,Iowa,L,Black,Negro,Summer,4.3,No,Next Day Air,Entrega al día siguiente,Sí,Sí,17,Debit Card,Tarjeta de débito,Bi-Weekly,Quincenal
1605,18,Masculino,Sweater,Suéter,Clothing,Ropa,92,Maine,M,White,Blanco,Summer,4.8,No,2-Day Shipping,Envío en 2 días,Sí,Sí,25,Credit Card,Tarjeta de crédito,Every 3 Months,Cada 3 meses
1606,70,Masculino,Belt,Cinturón,Accessories,Accesorios,46,Connecticut,M,Lavender,Lavanda,Winter,3.4,No,Next Day Air,Entrega al día siguiente,Sí,Sí,15,Credit Card,Tarjeta de crédito,Bi-Weekly,Quincenal
1607,55,Masculino,T-shirt,Camiseta,Clothing,Ropa,21,Kansas,S,White,Blanco,Spring,4.3,No,Standard,Estándar,Sí,Sí,4,PayPal,PayPal,Fortnightly,Quincenal
1608,49,Masculino,Shorts,Bermudas,Clothing,Ropa,72,Vermont,S,Gray,Gris,Fall,2.7,No,Free Shipping,Envío gratis,Sí,Sí,43,Debit Card,Tarjeta de débito,Quarterly,Trimestral
1609,26,Masculino,Sandals,Sandalias,Footwear,Calzado,58,Nebraska,XL,Cyan,cian,Fall,4.6,No,Next Day Air,Entrega al día siguiente,Sí,Sí,12,Bank Transfer,Transferencia bancaria,Bi-Weekly,Quincenal
1610,33,Masculino,Shirt,Camisa,Clothing,Ropa,93,Nevada,S,Brown,Marrón,Fall,4.1,No,Standard,Estándar,Sí,Sí,3,Venmo,Venmo,Monthly,Mensual
1611,20,Masculino,Socks,Medias,Clothing,Ropa,31,Tennessee,L,Purple,Púrpura,Spring,3.4,No,2-Day Shipping,Envío en 2 días,Sí,Sí,1,PayPal,PayPal,Annually,Anualmente
1612,41,Masculino,Pants,Pantalones,Clothing,Ropa,26,Arkansas,L,Yellow,Amarillo,Winter,4.5,No,Next Day Air,Entrega al día siguiente,Sí,Sí,6,Debit Card,Tarjeta de débito,Monthly,Mensual
1613,18,Masculino,Skirt,Falda,Clothing,Ropa,68,Wisconsin,M,Indigo,Índigo,Summer,4.4,No,Standard,Estándar,Sí,Sí,26,Venmo,Venmo,Monthly,Mensual
1614,26,Masculino,Jewelry,Joyas,Accessories,Accesorios,31,Illinois,S,Black,Negro,Summer,4,No,Next Day Air,Entrega al día siguiente,Sí,Sí,6,Credit Card,Tarjeta de crédito,Fortnightly,Quincenal
1615,30,Masculino,T-shirt,Camiseta,Clothing,Ropa,41,Kansas,S,Gray,Gris,Summer,3.4,No,Free Shipping,Envío gratis,Sí,Sí,22,Cash,Dinero,Bi-Weekly,Quincenal
1616,64,Masculino,Jewelry,Joyas,Accessories,Accesorios,62,New York,M,Indigo,Índigo,Fall,3.2,No,Standard,Estándar,Sí,Sí,45,Cash,Dinero,Bi-Weekly,Quincenal
1617,26,Masculino,Hat,Sombrero,Accessories,Accesorios,41,Colorado,M,Green,Verde,Spring,3.4,No,Standard,Estándar,Sí,Sí,50,Cash,Dinero,Quarterly,Trimestral
1618,43,Masculino,Blouse,Blusa,Clothing,Ropa,64,Wisconsin,M,Peach,Durazno,Winter,4.3,No,Standard,Estándar,Sí,Sí,50,Credit Card,Tarjeta de crédito,Fortnightly,Quincenal
1619,63,Masculino,Sandals,Sandalias,Footwear,Calzado,72,Michigan,L,Purple,Púrpura,Summer,5,No,Standard,Estándar,Sí,Sí,39,Debit Card,Tarjeta de débito,Quarterly,Trimestral
1620,57,Masculino,Handbag,Bolso,Accessories,Accesorios,78,Hawaii,L,Beige,Beige,Winter,3.5,No,Store Pickup,Recogida en tienda,Sí,Sí,50,Venmo,Venmo,Bi-Weekly,Quincenal
1621,25,Masculino,Hat,Sombrero,Accessories,Accesorios,47,Virginia,M,Charcoal,Carbón,Winter,3.1,No,2-Day Shipping,Envío en 2 días,Sí,Sí,27,PayPal,PayPal,Every 3 Months,Cada 3 meses
1622,68,Masculino,Scarf,Bufanda,Accessories,Accesorios,46,Ohio,L,Gray,Gris,Summer,3.9,No,2-Day Shipping,Envío en 2 días,Sí,Sí,38,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
1623,31,Masculino,Shorts,Bermudas,Clothing,Ropa,43,Missouri,S,Brown,Marrón,Winter,4,No,Store Pickup,Recogida en tienda,Sí,Sí,37,Bank Transfer,Transferencia bancaria,Every 3 Months,Cada 3 meses
1624,64,Masculino,Backpack,Mochila,Accessories,Accesorios,58,Indiana,M,Cyan,cian,Summer,3.5,No,Next Day Air,Entrega al día siguiente,Sí,Sí,50,Debit Card,Tarjeta de débito,Annually,Anualmente
1625,38,Masculino,Sweater,Suéter,Clothing,Ropa,32,Florida,M,White,Blanco,Winter,3.6,No,Free Shipping,Envío gratis,Sí,Sí,40,PayPal,PayPal,Every 3 Months,Cada 3 meses
1626,34,Masculino,Skirt,Falda,Clothing,Ropa,45,Minnesota,L,Beige,Beige,Winter,3,No,Next Day Air,Entrega al día siguiente,Sí,Sí,3,PayPal,PayPal,Bi-Weekly,Quincenal
1627,32,Masculino,Sneakers,Zapatillas,Footwear,Calzado,35,Nevada,L,Orange,Naranja,Summer,2.6,No,Next Day Air,Entrega al día siguiente,Sí,Sí,45,Credit Card,Tarjeta de crédito,Bi-Weekly,Quincenal
1628,69,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,21,Maine,M,Olive,Aceituna,Winter,2.9,No,Next Day Air,Entrega al día siguiente,Sí,Sí,8,Credit Card,Tarjeta de crédito,Annually,Anualmente
1629,45,Masculino,Dress,Vestido,Clothing,Ropa,64,Massachusetts,S,Teal,verde azulado,Winter,3.1,No,Next Day Air,Entrega al día siguiente,Sí,Sí,7,Cash,Dinero,Monthly,Mensual
1630,35,Masculino,Blouse,Blusa,Clothing,Ropa,88,North Dakota,S,Silver,Plata,Spring,3.3,No,Next Day Air,Entrega al día siguiente,Sí,Sí,13,Venmo,Venmo,Quarterly,Trimestral
1631,63,Masculino,Shoes,Zapatos,Footwear,Calzado,48,New Jersey,M,Gold,Oro,Summer,2.9,No,Store Pickup,Recogida en tienda,Sí,Sí,29,Venmo,Venmo,Every 3 Months,Cada 3 meses
1632,65,Masculino,Sweater,Suéter,Clothing,Ropa,36,Indiana,L,Violet,Violeta,Summer,3.9,No,2-Day Shipping,Envío en 2 días,Sí,Sí,7,Bank Transfer,Transferencia bancaria,Fortnightly,Quincenal
1633,35,Masculino,Gloves,Guantes,Accessories,Accesorios,28,Oregon,S,White,Blanco,Summer,4.7,No,2-Day Shipping,Envío en 2 días,Sí,Sí,50,Debit Card,Tarjeta de débito,Every 3 Months,Cada 3 meses
1634,54,Masculino,Socks,Medias,Clothing,Ropa,80,North Dakota,M,Peach,Durazno,Spring,4.4,No,2-Day Shipping,Envío en 2 días,Sí,Sí,33,Debit Card,Tarjeta de débito,Bi-Weekly,Quincenal
1635,28,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,23,South Carolina,S,Orange,Naranja,Summer,3.6,No,Store Pickup,Recogida en tienda,Sí,Sí,30,Cash,Dinero,Every 3 Months,Cada 3 meses
1636,68,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,24,North Carolina,L,Violet,Violeta,Summer,3.2,No,Standard,Estándar,Sí,Sí,40,Cash,Dinero,Annually,Anualmente
1637,58,Masculino,Boots,Botas,Footwear,Calzado,22,North Dakota,L,Green,Verde,Fall,4,No,Free Shipping,Envío gratis,Sí,Sí,49,Cash,Dinero,Fortnightly,Quincenal
1638,35,Masculino,Dress,Vestido,Clothing,Ropa,21,Massachusetts,M,Peach,Durazno,Spring,3.5,No,Next Day Air,Entrega al día siguiente,Sí,Sí,32,Venmo,Venmo,Fortnightly,Quincenal
1639,68,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,51,Tennessee,M,Black,Negro,Spring,4.6,No,Free Shipping,Envío gratis,Sí,Sí,18,Venmo,Venmo,Weekly,Semanalmente
1640,41,Masculino,Gloves,Guantes,Accessories,Accesorios,65,Missouri,L,Blue,Azul,Summer,3.3,No,Free Shipping,Envío gratis,Sí,Sí,50,PayPal,PayPal,Annually,Anualmente
1641,65,Masculino,Scarf,Bufanda,Accessories,Accesorios,51,Tennessee,S,Magenta,Magenta,Spring,4,No,2-Day Shipping,Envío en 2 días,Sí,Sí,13,PayPal,PayPal,Weekly,Semanalmente
1642,50,Masculino,Hoodie,Sudadera,Clothing,Ropa,32,Colorado,L,Violet,Violeta,Summer,3.4,No,Free Shipping,Envío gratis,Sí,Sí,1,Bank Transfer,Transferencia bancaria,Every 3 Months,Cada 3 meses
1643,18,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,70,Mississippi,M,Beige,Beige,Spring,4.2,No,Store Pickup,Recogida en tienda,Sí,Sí,16,PayPal,PayPal,Fortnightly,Quincenal
1644,38,Masculino,Scarf,Bufanda,Accessories,Accesorios,77,Ohio,L,Pink,Rosa,Summer,3.9,No,2-Day Shipping,Envío en 2 días,Sí,Sí,6,PayPal,PayPal,Monthly,Mensual
1645,68,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,90,North Carolina,S,Beige,Beige,Summer,3.9,No,Next Day Air,Entrega al día siguiente,Sí,Sí,21,Debit Card,Tarjeta de débito,Monthly,Mensual
1646,53,Masculino,Scarf,Bufanda,Accessories,Accesorios,36,Ohio,L,Green,Verde,Summer,2.8,No,Standard,Estándar,Sí,Sí,36,Venmo,Venmo,Every 3 Months,Cada 3 meses
1647,58,Masculino,Handbag,Bolso,Accessories,Accesorios,77,Nebraska,S,Silver,Plata,Summer,3.7,No,Standard,Estándar,Sí,Sí,20,Bank Transfer,Transferencia bancaria,Every 3 Months,Cada 3 meses
1648,34,Masculino,Boots,Botas,Footwear,Calzado,78,Hawaii,M,Purple,Púrpura,Summer,4.9,No,Store Pickup,Recogida en tienda,Sí,Sí,8,Debit Card,Tarjeta de débito,Quarterly,Trimestral
1649,36,Masculino,Pants,Pantalones,Clothing,Ropa,69,Oklahoma,M,Gray,Gris,Summer,2.6,No,Express,Express,Sí,Sí,22,Credit Card,Tarjeta de crédito,Monthly,Mensual
1650,58,Masculino,T-shirt,Camiseta,Clothing,Ropa,63,Wisconsin,M,White,Blanco,Summer,4.9,No,Free Shipping,Envío gratis,Sí,Sí,3,Credit Card,Tarjeta de crédito,Quarterly,Trimestral
1651,60,Masculino,Scarf,Bufanda,Accessories,Accesorios,36,Arkansas,M,Silver,Plata,Winter,3.4,No,Next Day Air,Entrega al día siguiente,Sí,Sí,46,Credit Card,Tarjeta de crédito,Fortnightly,Quincenal
1652,59,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,80,Texas,M,Blue,Azul,Winter,3.9,No,Standard,Estándar,Sí,Sí,42,Debit Card,Tarjeta de débito,Monthly,Mensual
1653,65,Masculino,Sweater,Suéter,Clothing,Ropa,35,New Mexico,M,Orange,Naranja,Summer,4,No,Next Day Air,Entrega al día siguiente,Sí,Sí,1,Bank Transfer,Transferencia bancaria,Fortnightly,Quincenal
1654,31,Masculino,Belt,Cinturón,Accessories,Accesorios,93,Colorado,L,Silver,Plata,Winter,3,No,2-Day Shipping,Envío en 2 días,Sí,Sí,29,Debit Card,Tarjeta de débito,Bi-Weekly,Quincenal
1655,43,Masculino,Belt,Cinturón,Accessories,Accesorios,25,Indiana,L,Gray,Gris,Spring,2.6,No,Store Pickup,Recogida en tienda,Sí,Sí,14,Credit Card,Tarjeta de crédito,Quarterly,Trimestral
1656,37,Masculino,Sweater,Suéter,Clothing,Ropa,81,Arizona,L,Gold,Oro,Spring,3.2,No,Next Day Air,Entrega al día siguiente,Sí,Sí,4,PayPal,PayPal,Monthly,Mensual
1657,21,Masculino,Blouse,Blusa,Clothing,Ropa,42,Indiana,L,Brown,Marrón,Spring,2.6,No,2-Day Shipping,Envío en 2 días,Sí,Sí,41,PayPal,PayPal,Every 3 Months,Cada 3 meses
1658,69,Masculino,Skirt,Falda,Clothing,Ropa,36,Indiana,L,Turquoise,Turquesa,Spring,3.2,No,Store Pickup,Recogida en tienda,Sí,Sí,4,Debit Card,Tarjeta de débito,Bi-Weekly,Quincenal
1659,32,Masculino,Jewelry,Joyas,Accessories,Accesorios,66,Alaska,S,Pink,Rosa,Spring,4.1,No,Store Pickup,Recogida en tienda,Sí,Sí,47,Cash,Dinero,Weekly,Semanalmente
1660,53,Masculino,Gloves,Guantes,Accessories,Accesorios,37,Utah,M,Black,Negro,Fall,3.9,No,Next Day Air,Entrega al día siguiente,Sí,Sí,44,Venmo,Venmo,Annually,Anualmente
1661,59,Masculino,T-shirt,Camiseta,Clothing,Ropa,45,Louisiana,L,Yellow,Amarillo,Winter,4.1,No,Standard,Estándar,Sí,Sí,37,Venmo,Venmo,Monthly,Mensual
1662,64,Masculino,Gloves,Guantes,Accessories,Accesorios,86,Iowa,S,Beige,Beige,Summer,2.7,No,2-Day Shipping,Envío en 2 días,Sí,Sí,21,Debit Card,Tarjeta de débito,Quarterly,Trimestral
1663,63,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,24,New Mexico,M,Olive,Aceituna,Winter,4.6,No,Free Shipping,Envío gratis,Sí,Sí,46,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
1664,43,Masculino,Shirt,Camisa,Clothing,Ropa,22,Maine,XL,Gold,Oro,Summer,3.5,No,Standard,Estándar,Sí,Sí,1,Cash,Dinero,Bi-Weekly,Quincenal
1665,19,Masculino,Handbag,Bolso,Accessories,Accesorios,53,Minnesota,M,Purple,Púrpura,Spring,5,No,Next Day Air,Entrega al día siguiente,Sí,Sí,35,PayPal,PayPal,Weekly,Semanalmente
1666,40,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,41,New Mexico,L,Pink,Rosa,Fall,3.4,No,Next Day Air,Entrega al día siguiente,Sí,Sí,49,Venmo,Venmo,Monthly,Mensual
1667,51,Masculino,Skirt,Falda,Clothing,Ropa,64,Arkansas,M,Blue,Azul,Summer,3.1,No,Store Pickup,Recogida en tienda,Sí,Sí,47,PayPal,PayPal,Annually,Anualmente
1668,51,Masculino,Handbag,Bolso,Accessories,Accesorios,40,Oklahoma,L,Brown,Marrón,Winter,3.4,No,2-Day Shipping,Envío en 2 días,Sí,Sí,24,Bank Transfer,Transferencia bancaria,Every 3 Months,Cada 3 meses
1669,66,Masculino,Blouse,Blusa,Clothing,Ropa,33,Utah,L,Charcoal,Carbón,Summer,4,No,Standard,Estándar,Sí,Sí,28,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
1670,42,Masculino,T-shirt,Camiseta,Clothing,Ropa,59,Wisconsin,L,Maroon,Granate,Winter,2.7,No,Store Pickup,Recogida en tienda,Sí,Sí,22,Bank Transfer,Transferencia bancaria,Quarterly,Trimestral
1671,22,Masculino,Pants,Pantalones,Clothing,Ropa,73,Utah,L,Cyan,cian,Fall,3.6,No,Free Shipping,Envío gratis,Sí,Sí,20,Cash,Dinero,Weekly,Semanalmente
1672,31,Masculino,Hoodie,Sudadera,Clothing,Ropa,22,Utah,M,Olive,Aceituna,Winter,4,No,Free Shipping,Envío gratis,Sí,Sí,25,Bank Transfer,Transferencia bancaria,Weekly,Semanalmente
1673,18,Masculino,Boots,Botas,Footwear,Calzado,73,South Carolina,L,Gold,Oro,Fall,3.8,No,Free Shipping,Envío gratis,Sí,Sí,15,Venmo,Venmo,Quarterly,Trimestral
1674,21,Masculino,Blouse,Blusa,Clothing,Ropa,62,Hawaii,M,Violet,Violeta,Fall,3.4,No,Next Day Air,Entrega al día siguiente,Sí,Sí,49,Venmo,Venmo,Bi-Weekly,Quincenal
1675,35,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,56,Alaska,M,Peach,Durazno,Winter,3.2,No,Free Shipping,Envío gratis,Sí,Sí,10,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
1676,35,Masculino,Pants,Pantalones,Clothing,Ropa,90,Colorado,M,Beige,Beige,Spring,4.7,No,Next Day Air,Entrega al día siguiente,Sí,Sí,21,Credit Card,Tarjeta de crédito,Annually,Anualmente
1677,27,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,44,West Virginia,M,Cyan,cian,Winter,3.1,No,Next Day Air,Entrega al día siguiente,Sí,Sí,34,Bank Transfer,Transferencia bancaria,Weekly,Semanalmente
1678,65,Masculino,Jeans,Vaqueros,Clothing,Ropa,35,Oregon,L,Silver,Plata,Summer,3.3,No,Next Day Air,Entrega al día siguiente,No,No,41,Debit Card,Tarjeta de débito,Weekly,Semanalmente
1679,41,Masculino,Pants,Pantalones,Clothing,Ropa,71,Ohio,S,Magenta,Magenta,Summer,4.8,No,2-Day Shipping,Envío en 2 días,No,No,30,Venmo,Venmo,Fortnightly,Quincenal
1680,60,Masculino,Dress,Vestido,Clothing,Ropa,52,Massachusetts,S,Black,Negro,Fall,4.5,No,Next Day Air,Entrega al día siguiente,No,No,24,Debit Card,Tarjeta de débito,Bi-Weekly,Quincenal
1681,61,Masculino,Shoes,Zapatos,Footwear,Calzado,37,Louisiana,M,Olive,Aceituna,Summer,3.4,No,Store Pickup,Recogida en tienda,No,No,6,Credit Card,Tarjeta de crédito,Annually,Anualmente
1682,24,Masculino,Sneakers,Zapatillas,Footwear,Calzado,95,Virginia,L,Green,Verde,Winter,3.7,No,2-Day Shipping,Envío en 2 días,No,No,14,Credit Card,Tarjeta de crédito,Bi-Weekly,Quincenal
1683,65,Masculino,Socks,Medias,Clothing,Ropa,97,New York,M,Yellow,Amarillo,Fall,4.9,No,2-Day Shipping,Envío en 2 días,No,No,37,Credit Card,Tarjeta de crédito,Bi-Weekly,Quincenal
1684,23,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,57,Arkansas,S,Lavender,Lavanda,Spring,3.5,No,Next Day Air,Entrega al día siguiente,No,No,37,Venmo,Venmo,Quarterly,Trimestral
1685,30,Masculino,Shirt,Camisa,Clothing,Ropa,93,New Mexico,M,Indigo,Índigo,Spring,4.6,No,Standard,Estándar,No,No,28,PayPal,PayPal,Weekly,Semanalmente
1686,33,Masculino,Blouse,Blusa,Clothing,Ropa,48,Minnesota,M,Pink,Rosa,Winter,4.6,No,Standard,Estándar,No,No,43,PayPal,PayPal,Bi-Weekly,Quincenal
1687,22,Masculino,Gloves,Guantes,Accessories,Accesorios,75,Illinois,L,Red,Rojo,Fall,4.2,No,Store Pickup,Recogida en tienda,No,No,25,Cash,Dinero,Annually,Anualmente
1688,67,Masculino,Skirt,Falda,Clothing,Ropa,70,Georgia,S,Magenta,Magenta,Winter,3.7,No,Free Shipping,Envío gratis,No,No,4,PayPal,PayPal,Annually,Anualmente
1689,28,Masculino,Handbag,Bolso,Accessories,Accesorios,26,Mississippi,S,Peach,Durazno,Winter,3,No,Next Day Air,Entrega al día siguiente,No,No,13,Venmo,Venmo,Fortnightly,Quincenal
1690,32,Masculino,Shirt,Camisa,Clothing,Ropa,73,North Carolina,L,Turquoise,Turquesa,Winter,4.6,No,Store Pickup,Recogida en tienda,No,No,32,Bank Transfer,Transferencia bancaria,Monthly,Mensual
1691,40,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,30,Nevada,M,Black,Negro,Summer,3.2,No,Free Shipping,Envío gratis,No,No,1,Cash,Dinero,Annually,Anualmente
1692,64,Masculino,Shoes,Zapatos,Footwear,Calzado,61,Connecticut,L,Blue,Azul,Summer,3.5,No,Next Day Air,Entrega al día siguiente,No,No,4,Cash,Dinero,Annually,Anualmente
1693,56,Masculino,Handbag,Bolso,Accessories,Accesorios,75,Utah,M,Beige,Beige,Winter,2.6,No,Standard,Estándar,No,No,33,Cash,Dinero,Bi-Weekly,Quincenal
1694,63,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,88,Tennessee,XL,Olive,Aceituna,Fall,4.9,No,Standard,Estándar,No,No,45,Bank Transfer,Transferencia bancaria,Fortnightly,Quincenal
1695,20,Masculino,Shirt,Camisa,Clothing,Ropa,67,Mississippi,M,Turquoise,Turquesa,Summer,2.7,No,Express,Express,No,No,20,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
1696,54,Masculino,Hat,Sombrero,Accessories,Accesorios,95,Nebraska,S,Yellow,Amarillo,Fall,4.7,No,2-Day Shipping,Envío en 2 días,No,No,1,PayPal,PayPal,Fortnightly,Quincenal
1697,31,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,69,West Virginia,S,Turquoise,Turquesa,Spring,4,No,Free Shipping,Envío gratis,No,No,7,Credit Card,Tarjeta de crédito,Bi-Weekly,Quincenal
1698,36,Masculino,Shirt,Camisa,Clothing,Ropa,87,South Carolina,L,Lavender,Lavanda,Fall,3.5,No,Next Day Air,Entrega al día siguiente,No,No,48,Credit Card,Tarjeta de crédito,Every 3 Months,Cada 3 meses
1699,25,Masculino,Belt,Cinturón,Accessories,Accesorios,41,Iowa,XL,Turquoise,Turquesa,Winter,4.8,No,Standard,Estándar,No,No,46,Bank Transfer,Transferencia bancaria,Quarterly,Trimestral
1700,20,Masculino,Sweater,Suéter,Clothing,Ropa,67,North Dakota,L,Teal,verde azulado,Spring,4,No,Free Shipping,Envío gratis,No,No,34,Debit Card,Tarjeta de débito,Annually,Anualmente
1701,62,Masculino,Hoodie,Sudadera,Clothing,Ropa,70,West Virginia,L,Black,Negro,Fall,4.1,No,Express,Express,No,No,36,Bank Transfer,Transferencia bancaria,Monthly,Mensual
1702,69,Masculino,Handbag,Bolso,Accessories,Accesorios,41,Mississippi,XL,Blue,Azul,Winter,3.8,No,Next Day Air,Entrega al día siguiente,No,No,44,Debit Card,Tarjeta de débito,Every 3 Months,Cada 3 meses
1703,54,Masculino,Jeans,Vaqueros,Clothing,Ropa,83,Alabama,XL,Yellow,Amarillo,Summer,5,No,Express,Express,No,No,48,Bank Transfer,Transferencia bancaria,Weekly,Semanalmente
1704,39,Masculino,Backpack,Mochila,Accessories,Accesorios,22,California,M,Black,Negro,Spring,4,No,Next Day Air,Entrega al día siguiente,No,No,12,Bank Transfer,Transferencia bancaria,Annually,Anualmente
1705,56,Masculino,Sneakers,Zapatillas,Footwear,Calzado,20,Idaho,M,Lavender,Lavanda,Summer,3.9,No,Store Pickup,Recogida en tienda,No,No,19,Cash,Dinero,Every 3 Months,Cada 3 meses
1706,39,Masculino,Jewelry,Joyas,Accessories,Accesorios,29,South Dakota,L,Cyan,cian,Summer,3.4,No,2-Day Shipping,Envío en 2 días,No,No,49,Venmo,Venmo,Bi-Weekly,Quincenal
1707,37,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,87,North Dakota,M,Brown,Marrón,Spring,3,No,Standard,Estándar,No,No,25,Venmo,Venmo,Fortnightly,Quincenal
1708,25,Masculino,Shorts,Bermudas,Clothing,Ropa,81,Nevada,L,Maroon,Granate,Fall,4.9,No,2-Day Shipping,Envío en 2 días,No,No,25,Cash,Dinero,Bi-Weekly,Quincenal
1709,35,Masculino,Boots,Botas,Footwear,Calzado,58,Florida,L,Cyan,cian,Spring,3.2,No,Express,Express,No,No,1,Credit Card,Tarjeta de crédito,Quarterly,Trimestral
1710,45,Masculino,Skirt,Falda,Clothing,Ropa,83,Indiana,M,Pink,Rosa,Winter,3.8,No,Standard,Estándar,No,No,19,Bank Transfer,Transferencia bancaria,Annually,Anualmente
